"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"United Airlines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-06 14:05",17,145,"International"
"Delta Air Lines","Edmonton International Airport","YYZ","2023-06-06 14:15",48,41,"Domestic"
"Air Canada","John Glenn Columbus International Airport","YYZ","2023-06-06 14:15",6,324,"International"
"Air Canada","Baltimore-Washington International Airport","YYZ","2023-06-06 14:15",8,324,"International"
"Air Canada","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-06 14:15",6,324,"International"
"Lufthansa Cargo","Windsor Airport","YYZ","2023-06-06 14:15",8,27,"Domestic"
"Lufthansa","Windsor Airport","YYZ","2023-06-06 14:15",8,27,"Domestic"
"Emirates","Regina International Airport","YYZ","2023-06-06 14:25",10,33,"Domestic"
"Air Canada rouge","Charlottetown Airport","YYZ","2023-06-06 14:25",9,53,"Domestic"
"Aeromexico","John F. Kennedy International Airport","YYZ","2023-06-06 14:30",23,11,"International"
"Emirates","Timmins/Victor M. Power Airport","YYZ","2023-06-06 14:30",10,33,"Domestic"
"Delta Air Lines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 14:30",42,41,"Domestic"
"Air Transat","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-06 14:30",10,53,"International"
"United Airlines","La Guardia Airport","YYZ","2023-06-06 14:30",61,145,"International"
"Emirates","Dubai International Airport","YYZ","2023-06-06 14:30",5,33,"International"
"Egyptair","Calgary International Airport","YYZ","2023-06-06 14:40",64,9,"Domestic"
"Swoop","Norman Manley International Airport","YYZ","2023-06-06 14:40",4,10,"International"
"United Airlines","Washington Dulles International Airport","YYZ","2023-06-06 14:45",20,145,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-06 14:45",44,13,"International"
"Westjet","La Guardia Airport","YYZ","2023-06-06 14:50",61,72,"International"
"Lufthansa Cargo","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 14:50",42,27,"Domestic"
"Lufthansa","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 14:50",42,27,"Domestic"
"All Nippon Airways","Chicago O'Hare International Airport","YYZ","2023-06-06 15:00",43,7,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 15:00",66,324,"Domestic"
"Virgin Atlantic","Calgary International Airport","YYZ","2023-06-06 15:00",64,12,"Domestic"
"Delta Air Lines","Vancouver International Airport","YYZ","2023-06-06 15:00",68,41,"Domestic"
"TAP Portugal","Logan International Airport","YYZ","2023-06-06 14:50",14,8,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 15:10",46,324,"Domestic"
"Air Wisconsin","Chicago O'Hare International Airport","YYZ","2023-06-06 15:14",43,3,"International"
"Air Canada rouge","Greater Moncton International Airport","YYZ","2023-06-06 15:15",8,53,"Domestic"
"Korean Air","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 15:25",66,12,"Domestic"
NA,"La Guardia Airport","YYZ","2023-06-06 15:29",61,3,"International"
"Emirates","Halifax Stanfield International Airport","YYZ","2023-06-06 15:30",36,33,"Domestic"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-06 15:35",19,30,"International"
"Sunwing Airlines","Frank Pais International Airport","YYZ","2023-06-06 15:40",2,18,"International"
"Westjet","Nashville International Airport","YYZ","2023-06-06 15:45",9,72,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-06 15:45",44,13,"International"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-06 15:50",16,53,"Domestic"
"Air Canada rouge","Fredericton International Airport","YYZ","2023-06-06 14:35",5,53,"Domestic"
"Westjet","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 15:50",46,72,"Domestic"
"United Airlines","Los Angeles International Airport","YYZ","2023-06-06 15:55",17,145,"International"
"Air Canada","George Bush Intercontinental Airport","YYZ","2023-06-06 15:55",10,324,"International"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-06 15:59",14,10,"International"
"Lufthansa Cargo","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 16:00",66,27,"Domestic"
"Lufthansa","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 16:00",66,27,"Domestic"
"Delta Air Lines","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-06 16:00",13,41,"Domestic"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-06 16:00",43,77,"International"
"Jazz Aviation","La Guardia Airport","YYZ","2023-06-06 16:00",61,77,"International"
"Lufthansa Cargo","London International Airport","YYZ","2023-06-06 16:05",11,27,"Domestic"
"Lufthansa","London International Airport","YYZ","2023-06-06 16:05",11,27,"Domestic"
"United Airlines","Thunder Bay International Airport","YYZ","2023-06-06 16:05",11,145,"Domestic"
"United Airlines","Lambert-St. Louis International Airport","YYZ","2023-06-06 16:05",6,145,"International"
"Austrian","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 16:10",46,35,"Domestic"
"Austrian","Halifax Stanfield International Airport","YYZ","2023-06-06 16:10",36,35,"Domestic"
"Austrian","Calgary International Airport","YYZ","2023-06-06 16:10",64,35,"Domestic"
"Air Canada","Ben Gurion International Airport","YYZ","2023-06-06 16:10",3,324,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-06 16:15",68,324,"Domestic"
"United Airlines","Denver International Airport","YYZ","2023-06-06 16:18",11,145,"International"
"Air Canada","Orlando International Airport","YYZ","2023-06-06 16:25",16,324,"International"
"Virgin Atlantic","Calgary International Airport","YYZ","2023-06-06 16:30",64,12,"Domestic"
"United Airlines","San Francisco International Airport","YYZ","2023-06-06 16:30",14,145,"International"
"United Airlines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 16:30",24,145,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-06 16:30",44,324,"International"
"SAS","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 16:30",66,15,"Domestic"
"United Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-06 16:30",17,145,"International"
"Air Canada","North Bay/Jack Garland Airport","YYZ","2023-06-06 16:30",3,324,"Domestic"
"Sunwing Airlines","Juan Gualberto Gomez International Airport","YYZ","2023-06-06 16:30",4,18,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-06 16:40",48,324,"Domestic"
"Air France","John F. Kennedy International Airport","YYZ","2023-06-06 16:44",23,18,"International"
"Sunwing Airlines","Puerto Plata Airport","YYZ","2023-06-06 16:45",3,18,"International"
"Air Canada","Dallas/Fort Worth International Airport","YYZ","2023-06-06 16:45",13,324,"International"
"United Airlines","Frankfurt Airport","YYZ","2023-06-06 16:50",11,145,"International"
"United Airlines","St. John's International Airport","YYZ","2023-06-06 16:50",17,145,"Domestic"
"Jazz Aviation","Windsor Airport","YYZ","2023-06-06 16:50",8,77,"Domestic"
"Jazz Aviation","Nashville International Airport","YYZ","2023-06-06 16:50",9,77,"International"
"Jazz Aviation","Pittsburgh International Airport","YYZ","2023-06-06 16:55",6,77,"International"
"Lufthansa Cargo","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 17:00",66,27,"Domestic"
"Lufthansa","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 17:00",66,27,"Domestic"
"Westjet","Edmonton International Airport","YYZ","2023-06-06 17:00",48,72,"Domestic"
"Air France","Amsterdam Airport Schiphol","YYZ","2023-06-06 17:00",7,18,"International"
"SAS","Stockholm Arlanda Airport","YYZ","2023-06-06 17:00",1,15,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 17:10",46,324,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-06 17:10",61,145,"International"
"Westjet","La Guardia Airport","YYZ","2023-06-06 17:15",61,72,"International"
"Avianca","Aeropuerto Internacional El Salvador","YYZ","2023-06-06 17:15",3,24,"International"
"Qantas Airways","Dallas/Fort Worth International Airport","YYZ","2023-06-06 17:28",13,11,"International"
"Lufthansa Cargo","Munich International Airport","YYZ","2023-06-06 17:30",6,27,"International"
"Lufthansa","Munich International Airport","YYZ","2023-06-06 17:30",6,27,"International"
"Etihad","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 17:30",66,3,"Domestic"
"Air New Zealand","Chicago O'Hare International Airport","YYZ","2023-06-06 17:30",43,14,"International"
"Air France","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 17:35",42,18,"Domestic"
"Flair Airlines","Charlottetown Airport","YYZ","2023-06-06 17:40",9,35,"Domestic"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-06 17:40",44,145,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-06 17:30",14,145,"International"
"TAP Portugal","Lisbon Humberto Delgado Airport","YYZ","2023-06-06 17:40",6,8,"International"
"Westjet","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-06 17:45",17,72,"International"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-06 17:50",19,30,"International"
"United Airlines","Vienna International Airport","YYZ","2023-06-06 17:50",3,145,"International"
"Aer Lingus","Dublin Airport","YYZ","2023-06-06 17:50",8,11,"International"
"Sunwing Airlines","Abel Santamaria Airport","YYZ","2023-06-06 17:50",3,18,"International"
"Lufthansa Cargo","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 17:55",42,27,"Domestic"
"Lufthansa","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 17:55",42,27,"Domestic"
"Air Canada rouge","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-06 17:55",10,53,"International"
"Korean Air","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 17:55",24,12,"International"
"American Airlines","Miami International Airport","YYZ","2023-06-06 17:55",13,30,"International"
"Westjet","Halifax Stanfield International Airport","YYZ","2023-06-06 17:55",36,72,"Domestic"
"Jazz Aviation","London International Airport","YYZ","2023-06-06 18:00",11,77,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 18:00",66,324,"Domestic"
"Avianca","Regina International Airport","YYZ","2023-06-06 18:00",10,24,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 18:05",42,35,"Domestic"
"Air Canada","Ronald Reagan Washington National Airport","YYZ","2023-06-06 18:10",17,324,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-06 18:10",61,324,"International"
"Air Canada","Eleftherios Venizelos International Airport","YYZ","2023-06-06 18:10",4,324,"International"
"Avianca","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 18:10",46,24,"Domestic"
"Westjet","Vancouver International Airport","YYZ","2023-06-06 18:15",68,72,"Domestic"
"Lynx Air","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 18:15",42,16,"Domestic"
"Lufthansa Cargo","Frankfurt Airport","YYZ","2023-06-06 18:20",11,27,"International"
"Lufthansa","Frankfurt Airport","YYZ","2023-06-06 18:20",11,27,"International"
"Avianca","Halifax Stanfield International Airport","YYZ","2023-06-06 18:25",36,24,"Domestic"
"Delta Air Lines","Paris Charles de Gaulle Airport","YYZ","2023-06-06 18:25",9,41,"International"
"Air Canada","Salt Lake City International Airport","YYZ","2023-06-06 18:25",3,324,"International"
"Air Canada","Seattle-Tacoma International Airport","YYZ","2023-06-06 18:25",5,324,"International"
"Air Canada","Timmins/Victor M. Power Airport","YYZ","2023-06-06 18:25",10,324,"Domestic"
"Air Canada","Baltimore-Washington International Airport","YYZ","2023-06-06 18:25",8,324,"International"
"United Airlines","Jean Lesage International Airport","YYZ","2023-06-06 18:30",16,145,"Domestic"
"United Airlines","George Bush Intercontinental Airport","YYZ","2023-06-06 18:30",10,145,"International"
"Jazz Aviation","Newark Liberty International Airport","YYZ","2023-06-06 18:30",44,77,"International"
"Air Canada","Los Angeles International Airport","YYZ","2023-06-06 18:30",17,324,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-06 18:30",43,145,"International"
"GOL Linhas Aereas Inteligentes","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 18:30",66,4,"Domestic"
"Air France","Edmonton International Airport","YYZ","2023-06-06 18:30",48,18,"Domestic"
"Austrian","London Heathrow Airport","YYZ","2023-06-06 18:35",12,35,"International"
"Air Canada","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-06 18:45",6,324,"International"
"Air Canada","Orlando International Airport","YYZ","2023-06-06 18:50",16,324,"International"
"Westjet","La Guardia Airport","YYZ","2023-06-06 18:50",61,72,"International"
"Jazz Aviation","Washington Dulles International Airport","YYZ","2023-06-06 18:50",20,77,"International"
"United Airlines","Denver International Airport","YYZ","2023-06-06 18:55",11,145,"International"
"Air New Zealand","San Francisco International Airport","YYZ","2023-06-06 18:55",14,14,"International"
"United Airlines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-06 19:00",17,145,"International"
"Aer Lingus","Vancouver International Airport","YYZ","2023-06-06 19:00",68,11,"Domestic"
"Air Canada","Minneapolis-St Paul International Airport","YYZ","2023-06-06 19:05",18,324,"International"
"Air Canada","Edinburgh Airport","YYZ","2023-06-06 19:05",2,324,"International"
"Westjet","Minneapolis-St Paul International Airport","YYZ","2023-06-06 19:09",18,72,"International"
"Jazz Aviation","John Glenn Columbus International Airport","YYZ","2023-06-06 19:10",6,77,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-06 19:10",44,324,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-06 19:15",64,324,"Domestic"
"Austrian","Philadelphia International Airport","YYZ","2023-06-06 19:15",19,35,"International"
"Air Canada","Cleveland Hopkins International Airport","YYZ","2023-06-06 19:15",8,324,"International"
"Air Transat","Glasgow International Airport","YYZ","2023-06-06 19:15",2,53,"International"
"Air Transat","London Gatwick Airport","YYZ","2023-06-06 19:15",4,53,"International"
"Air Canada","San Diego International Airport","YYZ","2023-06-06 19:20",5,324,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-06 19:25",61,324,"International"
"Pivot Airlines","Toledo Express Airport","YYZ","2023-06-06 09:00",1,1,"International"
NA,"Naples Municipal Airport","YYZ","2023-06-06 10:00",1,6,"International"
NA,"Louisville International Airport","YYZ","2023-06-06 11:12",1,6,"International"
NA,"Washington Dulles International Airport","YYZ","2023-06-06 11:30",20,6,"International"
"British Airways","La Guardia Airport","YYZ","2023-06-06 19:29",61,6,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 19:30",66,53,"Domestic"
"LOT - Polish Airlines","Warsaw Chopin Airport","YYZ","2023-06-06 19:30",5,8,"International"
"Jazz Aviation","Charlotte Douglas International Airport","YYZ","2023-06-06 19:35",14,77,"International"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 19:40",42,324,"Domestic"
"American Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-06 19:42",17,30,"International"
"United Airlines","Washington Dulles International Airport","YYZ","2023-06-06 19:44",20,145,"International"
"Air Transat","Eleftherios Venizelos International Airport","YYZ","2023-06-06 19:45",4,53,"International"
"Air Canada","Raleigh-Durham International Airport","YYZ","2023-06-06 19:50",8,324,"International"
"Air Canada","Jean Lesage International Airport","YYZ","2023-06-06 19:55",16,324,"Domestic"
"Air Canada","Miami International Airport","YYZ","2023-06-06 19:55",13,324,"International"
"Air New Zealand","San Francisco International Airport","YYZ","2023-06-06 19:55",14,14,"International"
"Lynx Air","Calgary International Airport","YYZ","2023-06-06 20:00",64,16,"Domestic"
"Air Transat","Vancouver International Airport","YYZ","2023-06-06 20:00",68,53,"Domestic"
"Jazz Aviation","Bradley International Airport","YYZ","2023-06-06 20:00",6,77,"International"
"Jazz Aviation","Bradley International Airport","YYZ","2023-06-06 20:01",6,77,"International"
"Air Transat","Halifax Stanfield International Airport","YYZ","2023-06-06 20:05",36,53,"Domestic"
"Air Canada","McCarran International Airport","YYZ","2023-06-06 20:05",11,324,"International"
"Air Canada","Deer Lake Regional Airport","YYZ","2023-06-06 20:05",3,324,"Domestic"
"United Airlines","Indira Gandhi International Airport","YYZ","2023-06-06 20:10",6,145,"International"
"Avianca","Edmonton International Airport","YYZ","2023-06-06 20:10",48,24,"Domestic"
"Air Canada","Calgary International Airport","YYZ","2023-06-06 20:10",64,324,"Domestic"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 20:10",66,26,"Domestic"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-06 20:10",11,324,"International"
"United Airlines","Barcelona-El Prat Airport","YYZ","2023-06-06 20:15",3,145,"International"
"Porter Airlines","Edmonton International Airport","YYZ","2023-06-06 20:15",48,26,"Domestic"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 20:20",46,26,"Domestic"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-06 20:30",10,77,"Domestic"
"Austrian","Vancouver International Airport","YYZ","2023-06-06 20:30",68,35,"Domestic"
"Jazz Aviation","John F. Kennedy International Airport","YYZ","2023-06-06 20:30",23,77,"International"
"Air Canada","Los Angeles International Airport","YYZ","2023-06-06 20:30",17,324,"International"
"Air Canada","Munich International Airport","YYZ","2023-06-06 20:30",6,324,"International"
"Austrian","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 20:35",46,35,"Domestic"
"United Airlines","London Heathrow Airport","YYZ","2023-06-06 20:35",12,145,"International"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-06 20:40",16,53,"International"
"Air Canada","Sault Ste. Marie Airport","YYZ","2023-06-06 20:40",6,324,"Domestic"
"Aer Lingus","Calgary International Airport","YYZ","2023-06-06 20:40",64,11,"Domestic"
"Swiss","Leonardo da Vinci-Fiumicino Airport","YYZ","2023-06-06 20:45",4,6,"International"
"Thai Airways International","Zurich Airport","YYZ","2023-06-06 20:45",3,1,"International"
"Avianca","St. John's International Airport","YYZ","2023-06-06 20:45",17,24,"Domestic"
"United Airlines","Dublin Airport","YYZ","2023-06-06 20:50",8,145,"International"
"United Airlines","Amsterdam Airport Schiphol","YYZ","2023-06-06 20:50",7,145,"International"
"Air Canada","Charlottetown Airport","YYZ","2023-06-06 20:50",9,324,"Domestic"
"Air Canada rouge","Greater Moncton International Airport","YYZ","2023-06-06 20:50",8,53,"Domestic"
"Jazz Aviation","Ronald Reagan Washington National Airport","YYZ","2023-06-06 20:55",17,77,"International"
"Jazz Aviation","La Guardia Airport","YYZ","2023-06-06 20:55",61,77,"International"
"Jazz Aviation","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-06 20:55",24,77,"International"
"Air Canada","Sydney/J.A. Douglas McCurdy Airport","YYZ","2023-06-06 20:55",3,324,"Domestic"
"Lufthansa Cargo","London International Airport","YYZ","2023-06-06 20:55",11,27,"Domestic"
"Lufthansa","London International Airport","YYZ","2023-06-06 20:55",11,27,"Domestic"
"United Airlines","Thunder Bay International Airport","YYZ","2023-06-06 20:55",11,145,"Domestic"
"Austrian","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 21:00",42,35,"Domestic"
"Austrian","Edmonton International Airport","YYZ","2023-06-06 21:00",48,35,"Domestic"
"Pakistan International Airlines","Allama Iqbal International Airport","YYZ","2023-06-06 21:00",1,2,"International"
"Austrian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 21:00",66,35,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-06 21:00",64,72,"Domestic"
"Icelandair","Keflavik International Airport","YYZ","2023-06-06 21:00",6,5,"International"
"Air Canada","Pittsburgh International Airport","YYZ","2023-06-06 21:05",6,324,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-06 20:55",14,145,"International"
"Jazz Aviation","Newark Liberty International Airport","YYZ","2023-06-06 21:10",44,77,"International"
"Air Transat","Zagreb Franjo Tugman Airport","YYZ","2023-06-06 21:10",1,53,"International"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-06 21:15",43,324,"International"
"Air Canada","Copenhagen Airport","YYZ","2023-06-06 21:15",4,324,"International"
"Air Canada","Saint John Airport","YYZ","2023-06-06 21:15",7,324,"Domestic"
"Porter Airlines","Calgary International Airport","YYZ","2023-06-06 21:15",64,26,"Domestic"
"Air Canada","Frankfurt Airport","YYZ","2023-06-06 21:25",11,324,"International"
"United Airlines","Adolfo Suarez Madrid-Barajas Airport","YYZ","2023-06-06 21:35",2,145,"International"
"United Airlines","Paris Charles de Gaulle Airport","YYZ","2023-06-06 19:30",9,145,"International"
"Etihad","Abu Dhabi International Airport","YYZ","2023-06-06 21:40",2,3,"International"
"United Airlines","Jean Lesage International Airport","YYZ","2023-06-06 21:45",16,145,"Domestic"
"Air Canada","Istanbul Airport","YYZ","2023-06-06 21:45",3,324,"International"
"Egyptair","London Heathrow Airport","YYZ","2023-06-06 21:50",12,9,"International"
"British Airways","London Heathrow Airport","YYZ","2023-06-06 21:55",12,6,"International"
"Austrian","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 22:00",46,35,"Domestic"
"Air France","Calgary International Airport","YYZ","2023-06-06 22:00",64,18,"Domestic"
"Air France","Regina International Airport","YYZ","2023-06-06 22:05",10,18,"Domestic"
"LOT - Polish Airlines","Halifax Stanfield International Airport","YYZ","2023-06-06 22:05",36,8,"Domestic"
"Delta Air Lines","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-06 22:05",13,41,"Domestic"
"LOT - Polish Airlines","Vancouver International Airport","YYZ","2023-06-06 22:10",68,8,"Domestic"
"Delta Air Lines","Edmonton International Airport","YYZ","2023-06-06 22:15",48,41,"Domestic"
"China Airlines","Vancouver International Airport","YYZ","2023-06-06 22:15",68,1,"Domestic"
"Delta Air Lines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-06 22:15",42,41,"Domestic"
"Flair Airlines","Calgary International Airport","YYZ","2023-06-06 22:25",64,35,"Domestic"
"Biman Bangladesh Airlines","Istanbul Airport","YYZ","2023-06-06 22:30",3,1,"International"
"Aer Lingus","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 22:30",66,11,"Domestic"
"Flair Airlines","Edmonton International Airport","YYZ","2023-06-06 22:30",48,35,"Domestic"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-06 22:00",68,16,"Domestic"
"Air Canada","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-06 22:35",13,324,"Domestic"
"Air Canada","Warsaw Chopin Airport","YYZ","2023-06-06 22:35",5,324,"International"
"Air Canada","Dubai International Airport","YYZ","2023-06-06 22:40",5,324,"International"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-06 22:45",68,35,"Domestic"
"Air Transat","London Gatwick Airport","YYZ","2023-06-06 22:45",4,53,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-06 22:50",48,324,"Domestic"
"Air Canada","Lisbon Humberto Delgado Airport","YYZ","2023-06-06 22:55",6,324,"International"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-06 22:55",66,26,"Domestic"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-06 23:00",46,26,"Domestic"
"Icelandair","Keflavik International Airport","YYZ","2023-06-06 23:10",6,5,"International"
"Aegean Airlines","London Heathrow Airport","YYZ","2023-06-06 23:40",12,5,"International"
"Avianca","El Dorado International Airport","YYZ","2023-06-06 23:50",3,24,"International"
"Air Transat","Manchester Airport","YYZ","2023-06-06 23:50",1,53,"International"
"Caribbean Airlines","Piarco International Airport","YYZ","2023-06-06 23:55",2,4,"International"
"Air Transat","Dublin Airport","YYZ","2023-06-06 23:55",8,53,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 00:30",46,324,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 00:30",66,324,"Domestic"
"Westjet","Halifax Stanfield International Airport","YYZ","2023-06-07 00:30",36,72,"Domestic"
"Aeromexico","Benito Juarez International Airport","YYZ","2023-06-07 01:20",11,11,"International"
"Cathay Pacific Airways","Hong Kong International Airport","YYZ","2023-06-07 01:40",3,5,"International"
"Air Canada","Taiwan Taoyuan International Airport","YYZ","2023-06-07 01:45",2,324,"International"
"Air Canada","Sao Paulo-Guarulhos International Airport","YYZ","2023-06-06 23:05",2,324,"International"
"Westjet","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 03:30",46,72,"Domestic"
"Virgin Atlantic","Minneapolis-St Paul International Airport","YYZ","2023-06-07 06:00",18,12,"International"
"Virgin Atlantic","John F. Kennedy International Airport","YYZ","2023-06-07 06:00",23,12,"International"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-07 06:00",14,10,"International"
"British Airways","Miami International Airport","YYZ","2023-06-07 06:04",13,6,"International"
"Air Canada","St. John's International Airport","YYZ","2023-06-07 06:05",17,324,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-07 06:05",68,324,"Domestic"
"Air Canada","George Bush Intercontinental Airport","YYZ","2023-06-07 06:10",10,324,"International"
"Sunwing Airlines","Cancun International Airport","YYZ","2023-06-07 06:15",15,18,"International"
"Sunwing Airlines","Sangster International Airport","YYZ","2023-06-07 06:15",7,18,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-07 06:15",44,13,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 06:20",66,324,"Domestic"
"Sunwing Airlines","Punta Cana International Airport","YYZ","2023-06-07 06:20",10,18,"International"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-07 06:20",36,324,"Domestic"
"Delta Air Lines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-07 06:15",17,41,"International"
"Delta Air Lines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-07 06:15",24,41,"International"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-07 06:30",16,53,"International"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 06:30",42,35,"Domestic"
"Air Canada","San Francisco International Airport","YYZ","2023-06-07 06:30",14,324,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-07 06:30",43,145,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-07 06:30",64,72,"Domestic"
"Smartlynx Airlines","Abel Santamaria Airport","YYZ","2023-06-07 06:30",3,3,"International"
"Swoop","Abbotsford Airport","YYZ","2023-06-07 06:30",6,10,"Domestic"
"Qantas Airways","Chicago O'Hare International Airport","YYZ","2023-06-07 06:33",43,11,"International"
"Westjet","La Guardia Airport","YYZ","2023-06-07 06:47",61,72,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-07 06:30",44,145,"International"
"British Airways","La Guardia Airport","YYZ","2023-06-07 06:51",61,6,"International"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-07 06:55",68,35,"Domestic"
"Flair Airlines","Halifax Stanfield International Airport","YYZ","2023-06-07 06:55",36,35,"Domestic"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-07 07:00",36,324,"Domestic"
"Air Transat","Cancun International Airport","YYZ","2023-06-07 07:00",15,53,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 07:00",66,324,"Domestic"
"Aer Lingus","Chicago O'Hare International Airport","YYZ","2023-06-07 07:00",43,11,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 07:00",46,324,"Domestic"
"Republic Airline","John F. Kennedy International Airport","YYZ","2023-06-07 07:01",23,13,"International"
"Alaska Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-07 07:10",13,3,"International"
