"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"American Airlines","George Best Belfast City Airport","LHR","2023-06-07 17:35",30,546,"Domestic"
"British Airways","Dublin Airport","LHR","2023-06-07 17:40",79,563,"International"
"Japan Airlines","Aeroport Geneve-Cointrin","LHR","2023-06-07 17:45",50,70,"International"
"American Airlines","Istanbul Airport","LHR","2023-06-07 17:45",39,546,"International"
"All Nippon Airways","Brussels Airport","LHR","2023-06-07 17:50",29,19,"International"
"Delta Air Lines","John F. Kennedy International Airport","LHR","2023-06-07 17:50",96,52,"International"
"American Airlines","Nice Cote d'Azur International Airport","LHR","2023-06-07 17:50",34,546,"International"
"All Nippon Airways","Munich International Airport","LHR","2023-06-07 17:50",56,19,"International"
"Turkmenistan Airlines","Ashgabat International Airport","LHR","2023-06-07 17:50",1,1,"International"
"Saudi Arabian Airlines","King Abdulaziz International Airport","LHR","2023-06-07 17:50",6,19,"International"
"Lufthansa Cargo","Newark Liberty International Airport","LHR","2023-06-07 18:00",39,76,"International"
"Lufthansa","Newark Liberty International Airport","LHR","2023-06-07 18:00",39,76,"International"
"Air France","Los Angeles International Airport","LHR","2023-06-07 16:20",54,51,"International"
"Swiss","Logan International Airport","LHR","2023-06-07 18:00",37,45,"International"
"Croatia Airlines","Toronto Pearson International Airport","LHR","2023-06-07 18:00",27,6,"International"
"British Airways","Amsterdam Airport Schiphol","LHR","2023-06-07 18:00",70,563,"International"
"British Airways","Hong Kong International Airport","LHR","2023-06-07 18:00",31,563,"International"
"Kenya Airways","Manchester Airport","LHR","2023-06-07 18:05",28,18,"Domestic"
"Thai Lion","Stockholm Arlanda Airport","LHR","2023-06-07 18:05",40,12,"International"
"Qatar Airways","Montreal-Pierre Elliott Trudeau International Airport","LHR","2023-06-07 18:05",13,122,"International"
"Iberia","Cairo International Airport","LHR","2023-06-07 18:05",19,136,"International"
"Iberia","John F. Kennedy International Airport","LHR","2023-06-07 18:05",96,136,"International"
"Japan Airlines","Aberdeen International Airport","LHR","2023-06-07 18:10",23,70,"Domestic"
"SriLankan Airlines","Helsinki-Vantaa Airport","LHR","2023-06-07 18:10",18,11,"International"
"Royal Air Maroc","Mohammed V International Airport","LHR","2023-06-07 18:10",6,6,"International"
"LOT - Polish Airlines","Warsaw Chopin Airport","LHR","2023-06-07 18:10",26,7,"International"
"British Airways","Dublin Airport","LHR","2023-06-07 18:10",79,563,"International"
"Iberia","Edinburgh Airport","LHR","2023-06-07 18:15",53,136,"Domestic"
"Qatar Airways","Jersey Airport","LHR","2023-06-07 18:15",21,122,"International"
"British Airways","Naples International Airport","LHR","2023-06-07 18:15",14,563,"International"
"British Airways","Larnaca International Airport","LHR","2023-06-07 18:15",16,563,"International"
"Biman Bangladesh Airlines","Osmani International Airport","LHR","2023-06-07 18:20",2,2,"International"
"LATAM Airlines Chile","Glasgow International Airport","LHR","2023-06-07 18:20",40,19,"Domestic"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-07 18:20",31,36,"International"
"United Airlines","Cork Airport","LHR","2023-06-07 18:25",17,66,"International"
"Virgin Atlantic","Logan International Airport","LHR","2023-06-07 18:15",37,78,"International"
"British Airways","Billund Airport","LHR","2023-06-07 18:25",4,563,"International"
"Delta Air Lines","Jomo Kenyatta International Airport","LHR","2023-06-07 18:25",9,52,"International"
"British Airways","Brussels Airport","LHR","2023-06-07 18:30",29,563,"International"
"Qatar Airways","Newcastle International Airport","LHR","2023-06-07 18:30",20,122,"Domestic"
"Air Canada","Istanbul Airport","LHR","2023-06-07 18:30",39,140,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-07 18:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-07 18:30",68,76,"International"
"Aeromexico","John F. Kennedy International Airport","LHR","2023-06-07 18:35",96,23,"International"
"Malaysia Airlines","Paris Charles de Gaulle Airport","LHR","2023-06-07 18:35",50,49,"International"
"American Airlines","Milano Linate Airport","LHR","2023-06-07 18:35",21,546,"International"
"SAS","Copenhagen Airport","LHR","2023-06-07 18:40",44,42,"International"
"British Airways","Venice Marco Polo Airport","LHR","2023-06-07 18:40",18,563,"International"
"Swiss","Zurich Airport","LHR","2023-06-07 18:40",52,45,"International"
"Azores Airlines","Lisbon Humberto Delgado Airport","LHR","2023-06-07 18:45",48,4,"International"
"Japan Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-07 18:45",57,70,"International"
"American Airlines","Duesseldorf International Airport","LHR","2023-06-07 18:50",36,546,"International"
"American Airlines","Los Angeles International Airport","LHR","2023-06-07 18:50",54,546,"International"
"Delta Air Lines","Chhatrapati Shivaji International Airport","LHR","2023-06-07 18:50",27,52,"International"
"Royal Air Maroc","Mohammed V International Airport","LHR","2023-06-07 18:50",6,6,"International"
"British Airways","Dundee Airport","LHR","2023-06-07 18:55",9,563,"Domestic"
"British Airways","Hamburg Airport","LHR","2023-06-07 18:55",30,563,"International"
"Eurowings","Stuttgart Airport","LHR","2023-06-07 19:00",24,15,"International"
"Thai Lion","Stockholm Arlanda Airport","LHR","2023-06-07 19:00",40,12,"International"
"All Nippon Airways","Tokyo International Airport","LHR","2023-06-07 19:00",20,19,"International"
"Virgin Atlantic","Washington Dulles International Airport","LHR","2023-06-07 19:05",27,78,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-07 19:05",33,563,"International"
"Turkish Airlines","Istanbul Airport","LHR","2023-06-07 19:05",39,7,"International"
"British Airways","O.R. Tambo International Airport","LHR","2023-06-07 19:05",15,563,"International"
"American Airlines","John F. Kennedy International Airport","LHR","2023-06-07 19:05",96,546,"International"
"British Airways","Stockholm Arlanda Airport","LHR","2023-06-07 19:05",40,563,"International"
"Aer Lingus","Shannon Airport","LHR","2023-06-07 19:10",14,82,"International"
"LATAM Airlines Chile","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-07 19:10",57,19,"International"
"American Airlines","Newark Liberty International Airport","LHR","2023-06-07 19:10",39,546,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-07 19:10",56,76,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-07 19:10",56,76,"International"
"All Nippon Airways","Aeroport Geneve-Cointrin","LHR","2023-06-07 19:15",50,19,"International"
"British Airways","Vienna International Airport","LHR","2023-06-07 19:15",32,563,"International"
"Japan Airlines","Tokyo International Airport","LHR","2023-06-07 19:20",20,70,"International"
"Kenya Airways","Inverness Airport","LHR","2023-06-07 19:20",9,18,"Domestic"
"Qatar Airways","Jersey Airport","LHR","2023-06-07 19:20",21,122,"International"
"American Airlines","Henri Coanda International Airport","LHR","2023-06-07 19:20",12,546,"International"
"Eurowings","Hamburg Airport","LHR","2023-06-07 19:25",30,15,"International"
"Iberia","Barcelona-El Prat Airport","LHR","2023-06-07 19:25",36,136,"International"
"American Airlines","George Best Belfast City Airport","LHR","2023-06-07 19:25",30,546,"Domestic"
"Saudi Arabian Airlines","King Khalid International","LHR","2023-06-07 19:25",18,19,"International"
"ITA Airways","Milano Linate Airport","LHR","2023-06-07 19:25",21,5,"International"
"British Airways","Singapore Changi Airport","LHR","2023-06-07 19:30",32,563,"International"
"SAS","Oslo Airport, Gardermoen","LHR","2023-06-07 19:30",36,42,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-07 19:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-07 19:30",68,76,"International"
"Air Canada","Vienna International Airport","LHR","2023-06-07 19:30",32,140,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-07 19:35",70,546,"International"
"Aer Lingus","Dublin Airport","LHR","2023-06-07 19:35",79,82,"International"
"American Airlines","Berlin Brandenburg Airport","LHR","2023-06-07 19:35",26,546,"International"
"Lufthansa Cargo","Duesseldorf International Airport","LHR","2023-06-07 19:35",36,76,"International"
"Lufthansa","Duesseldorf International Airport","LHR","2023-06-07 19:35",36,76,"International"
"Korean Air","Incheon International Airport","LHR","2023-06-07 19:35",10,5,"International"
"British Airways","Gothenburg-Landvetter Airport","LHR","2023-06-07 19:40",12,563,"International"
"Japan Airlines","Frankfurt Airport","LHR","2023-06-07 19:40",68,70,"International"
"American Airlines","Zurich Airport","LHR","2023-06-07 19:45",52,546,"International"
"British Airways","Hamad International Airport","LHR","2023-06-07 19:45",31,563,"International"
"Azores Airlines","Lisbon Humberto Delgado Airport","LHR","2023-06-07 19:50",48,4,"International"
"SAS","Stavanger Airport Sola","LHR","2023-06-07 19:50",5,42,"International"
"Emirates","Dubai International Airport","LHR","2023-06-07 19:50",41,14,"International"
"British Airways","John F. Kennedy International Airport","LHR","2023-06-07 19:55",96,563,"International"
"British Airways","Edinburgh Airport","LHR","2023-06-07 19:55",53,563,"Domestic"
"Eurowings","Cologne Bonn Airport","LHR","2023-06-07 20:00",13,15,"International"
"Qatar Airways","Glasgow International Airport","LHR","2023-06-07 20:00",40,122,"Domestic"
"Qatar Airways","Stuttgart Airport","LHR","2023-06-07 20:00",24,122,"International"
"Delta Air Lines","Indira Gandhi International Airport","LHR","2023-06-07 20:05",29,52,"International"
"British Airways","Hannover Airport","LHR","2023-06-07 20:05",9,563,"International"
"Swiss","Zurich Airport","LHR","2023-06-07 20:05",52,45,"International"
"Vueling Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-07 20:10",57,6,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-07 20:10",31,36,"International"
"Japan Airlines","Lisbon Humberto Delgado Airport","LHR","2023-06-07 20:10",48,70,"International"
"Finnair","Logan International Airport","LHR","2023-06-07 20:10",37,104,"International"
"Virgin Atlantic","John F. Kennedy International Airport","LHR","2023-06-07 20:15",96,78,"International"
"Qatar Airways","Nice Cote d'Azur International Airport","LHR","2023-06-07 20:15",34,122,"International"
"British Airways","Oslo Airport, Gardermoen","LHR","2023-06-07 20:15",36,563,"International"
"Qatar Airways","Brussels Airport","LHR","2023-06-07 20:15",29,122,"International"
"Loganair","City of Derry Airport","LHR","2023-06-07 20:20",14,9,"Domestic"
"Virgin Atlantic","Amsterdam Airport Schiphol","LHR","2023-06-07 20:25",70,78,"International"
"British Airways","Copenhagen Airport","LHR","2023-06-07 20:25",44,563,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-07 20:25",56,76,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-07 20:25",56,76,"International"
"American Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-07 20:25",35,546,"International"
"TAP Portugal","Beijing Capital International Airport","LHR","2023-06-07 20:25",9,9,"International"
"American Airlines","Bologna Guglielmo Marconi Airport","LHR","2023-06-07 20:30",14,546,"International"
"American Airlines","Munich International Airport","LHR","2023-06-07 20:30",56,546,"International"
"SAS","Copenhagen Airport","LHR","2023-06-07 20:30",44,42,"International"
"American Airlines","Prague Vaclav Havel Airport","LHR","2023-06-07 20:30",20,546,"International"
"Air Malta","Malta International Airport","LHR","2023-06-07 20:30",10,10,"International"
"Japan Airlines","Milano Malpensa Airport","LHR","2023-06-07 20:35",16,70,"International"
"Qatar Airways","Manchester Airport","LHR","2023-06-07 20:35",28,122,"Domestic"
"Qatar Airways","Aeroport Geneve-Cointrin","LHR","2023-06-07 20:35",50,122,"International"
"Cathay Pacific Airways","Lyon-Saint Exupery Airport","LHR","2023-06-07 20:35",10,36,"International"
"United Airlines","Washington Dulles International Airport","LHR","2023-06-07 16:40",27,66,"International"
"Asiana Airlines","Incheon International Airport","LHR","2023-06-07 20:40",10,5,"International"
"Emirates","Dubai International Airport","LHR","2023-06-07 20:40",41,14,"International"
"Malaysia Airlines","Toulouse-Blagnac Airport","LHR","2023-06-07 20:40",10,49,"International"
"British Airways","Paris Charles de Gaulle Airport","LHR","2023-06-07 20:45",50,563,"International"
"Croatia Airlines","Singapore Changi Airport","LHR","2023-06-07 20:50",32,6,"International"
"Iberia","Newcastle International Airport","LHR","2023-06-07 20:50",20,136,"Domestic"
"American Airlines","Edinburgh Airport","LHR","2023-06-07 20:50",53,546,"Domestic"
"Oman Air","Muscat International Airport","LHR","2023-06-07 20:50",5,7,"International"
"British Airways","Hong Kong International Airport","LHR","2023-06-07 20:55",31,563,"International"
"Etihad","Abu Dhabi International Airport","LHR","2023-06-07 20:55",18,5,"International"
"Qantas Airways","Singapore Changi Airport","LHR","2023-06-07 20:55",32,28,"International"
"Finnair","Glasgow International Airport","LHR","2023-06-07 21:00",40,104,"Domestic"
"TAP Portugal","Addis Ababa Bole International Airport","LHR","2023-06-07 21:00",5,9,"International"
"Aer Lingus","Dublin Airport","LHR","2023-06-07 21:05",79,82,"International"
"Malaysia Airlines","Aberdeen International Airport","LHR","2023-06-07 21:10",23,49,"Domestic"
"British Airways","Edinburgh Airport","LHR","2023-06-07 21:10",53,563,"Domestic"
"British Airways","Singapore Changi Airport","LHR","2023-06-07 21:10",32,563,"International"
"British Airways","Dublin Airport","LHR","2023-06-07 21:10",79,563,"International"
"British Airways","Budapest Ferenc Liszt International Airport","LHR","2023-06-07 21:15",14,563,"International"
"China Eastern Airlines","Shanghai Pudong International Airport","LHR","2023-06-07 21:20",13,5,"International"
"British Airways","Chhatrapati Shivaji International Airport","LHR","2023-06-07 21:20",27,563,"International"
"RwandAir","Kigali International Airport","LHR","2023-06-07 21:20",3,5,"International"
"Air Canada","Suvarnabhumi Airport","LHR","2023-06-07 21:25",14,140,"International"
"LATAM Airlines Brasil","Sao Paulo-Guarulhos International Airport","LHR","2023-06-07 21:25",10,2,"International"
"British Airways","O.R. Tambo International Airport","LHR","2023-06-07 21:25",15,563,"International"
"Icelandair","Keflavik International Airport","LHR","2023-06-07 21:25",12,9,"International"
"Qatar Airways","Manchester Airport","LHR","2023-06-07 21:30",28,122,"Domestic"
"British Airways","Dubai International Airport","LHR","2023-06-07 21:30",41,563,"International"
"Air India","Chhatrapati Shivaji International Airport","LHR","2023-06-07 21:30",27,21,"International"
"SriLankan Airlines","Bandaranayake International Air Port","LHR","2023-06-07 21:30",5,11,"International"
"Thai Airways International","Suvarnabhumi Airport","LHR","2023-06-07 21:35",14,10,"International"
"Singapore Airlines","Kuala Lumpur International Airport","LHR","2023-06-07 21:35",9,40,"International"
"Pakistan International Airlines","Istanbul Airport","LHR","2023-06-07 22:10",39,7,"International"
"flynas","Abu Dhabi International Airport","LHR","2023-06-07 21:55",18,5,"International"
"British Airways","Hamad International Airport","LHR","2023-06-07 21:55",31,563,"International"
"Beijing Capital Airlines","Qingdao Liuting International Airport","LHR","2023-06-07 21:55",3,3,"International"
"British Airways","Comodoro Arturo Merino Benitez International Airport","LHR","2023-06-07 21:55",3,563,"International"
"Qatar Airways","Glasgow International Airport","LHR","2023-06-07 21:55",40,122,"Domestic"
"China Airlines","Taiwan Taoyuan International Airport","LHR","2023-06-07 22:00",3,10,"International"
"Hainan Airlines","Changsha Huanghua International Airport","LHR","2023-06-07 22:00",3,7,"International"
"Tianjin Airlines","Chongqing Jiangbei International Airport","LHR","2023-06-07 22:00",1,3,"International"
"MEA","Beirut International Airport","LHR","2023-06-07 22:00",9,6,"International"
"Singapore Airlines","Singapore Changi Airport","LHR","2023-06-07 22:05",32,40,"International"
"Gulf Air","Bahrain International Airport","LHR","2023-06-07 22:05",14,15,"International"
"Etihad","El Dorado International Airport","LHR","2023-06-07 22:05",5,5,"International"
"Shenzhen Airlines","Shenzhen Bao'an International Airport","LHR","2023-06-07 22:05",3,3,"International"
"Air Canada","Cairo International Airport","LHR","2023-06-07 22:10",19,140,"International"
"Aeromexico","Ben Gurion International Airport","LHR","2023-06-07 22:10",27,23,"International"
"China Southern Airlines","Guangzhou Baiyun International Airport","LHR","2023-06-07 22:10",5,14,"International"
"Air Canada","Eleftherios Venizelos International Airport","LHR","2023-06-07 22:15",35,140,"International"
"Emirates","Dubai International Airport","LHR","2023-06-07 22:15",41,14,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-07 22:15",31,36,"International"
"British Airways","Kuwait International Airport","LHR","2023-06-07 22:20",14,563,"International"
"American Airlines","Ben Gurion International Airport","LHR","2023-06-07 22:20",27,546,"International"
"Iberia","Sao Paulo-Guarulhos International Airport","LHR","2023-06-07 22:20",10,136,"International"
"Vistara","Indira Gandhi International Airport","LHR","2023-06-07 22:20",29,9,"International"
"Air Canada","Cork Airport","LHR","2023-06-07 22:25",17,140,"International"
"British Airways","Cape Town International Airport","LHR","2023-06-07 22:25",5,563,"International"
"Iberia","Dubai International Airport","LHR","2023-06-07 22:25",41,136,"International"
"British Airways","Nnamdi Azikiwe International Airport","LHR","2023-06-07 22:25",5,563,"International"
"Delta Air Lines","Murtala Muhammed International Airport","LHR","2023-06-07 22:30",9,52,"International"
"EL AL","Benito Juarez International Airport","LHR","2023-06-07 22:30",10,15,"International"
"Virgin Atlantic","O.R. Tambo International Airport","LHR","2023-06-07 22:30",15,78,"International"
"Air China","Beijing Capital International Airport","LHR","2023-06-07 22:40",9,7,"International"
"Air Canada","Lisbon Humberto Delgado Airport","LHR","2023-06-08 06:00",48,140,"International"
"Air Canada","Vienna International Airport","LHR","2023-06-08 06:00",32,140,"International"
"Swiss","Zurich Airport","LHR","2023-06-08 06:00",52,45,"International"
"American Airlines","Barcelona-El Prat Airport","LHR","2023-06-08 06:05",36,546,"International"
"Finnair","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-08 06:15",57,104,"International"
"British Airways","Prague Vaclav Havel Airport","LHR","2023-06-08 06:15",20,563,"International"
"Air France","Paris Charles de Gaulle Airport","LHR","2023-06-08 06:20",50,51,"International"
"Aegean Airlines","Frankfurt Airport","LHR","2023-06-08 06:30",68,16,"International"
"Air Canada","Warsaw Chopin Airport","LHR","2023-06-08 06:30",26,140,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-08 06:30",33,563,"International"
"China Airlines","Amsterdam Airport Schiphol","LHR","2023-06-08 06:30",70,10,"International"
NA,"Istanbul Airport","LHR","2023-06-08 06:45",39,5,"International"
"American Airlines","Dublin Airport","LHR","2023-06-08 06:40",79,546,"International"
"British Airways","Naples International Airport","LHR","2023-06-08 06:40",14,563,"International"
"SAS","Stockholm Arlanda Airport","LHR","2023-06-08 06:40",40,42,"International"
"American Airlines","Aeroport Geneve-Cointrin","LHR","2023-06-08 06:45",50,546,"International"
"British Airways","Zurich Airport","LHR","2023-06-08 06:45",52,563,"International"
"SAS","Copenhagen Airport","LHR","2023-06-08 06:45",44,42,"International"
"American Airlines","Mikonos Airport","LHR","2023-06-08 06:50",4,546,"International"
"British Airways","Berlin Brandenburg Airport","LHR","2023-06-08 06:50",26,563,"International"
"Hainan Airlines","Brussels Airport","LHR","2023-06-08 06:50",29,7,"International"
"Aegean Airlines","Munich International Airport","LHR","2023-06-08 06:55",56,16,"International"
"American Airlines","Francisco de Sa Carneiro Airport","LHR","2023-06-08 06:55",6,546,"International"
"British Airways","Dublin Airport","LHR","2023-06-08 06:55",79,563,"International"
"American Airlines","Larnaca International Airport","LHR","2023-06-08 07:00",16,546,"International"
"British Airways","Manchester Airport","LHR","2023-06-08 07:00",28,563,"Domestic"
"British Airways","Edinburgh Airport","LHR","2023-06-08 07:00",53,563,"Domestic"
"Swiss","Aeroport Geneve-Cointrin","LHR","2023-06-08 07:00",50,45,"International"
"British Airways","Budapest Ferenc Liszt International Airport","LHR","2023-06-08 07:05",14,563,"International"
"British Airways","Munich International Airport","LHR","2023-06-08 07:05",56,563,"International"
"SAS","Oslo Airport, Gardermoen","LHR","2023-06-08 07:05",36,42,"International"
"Finnair","Stockholm Arlanda Airport","LHR","2023-06-08 07:10",40,104,"International"
"British Airways","Glasgow International Airport","LHR","2023-06-08 07:10",40,563,"Domestic"
"British Airways","Paris Charles de Gaulle Airport","LHR","2023-06-08 07:10",50,563,"International"
"British Airways","Vienna International Airport","LHR","2023-06-08 07:10",32,563,"International"
"American Airlines","Milano Linate Airport","LHR","2023-06-08 07:15",21,546,"International"
"Finnair","Copenhagen Airport","LHR","2023-06-08 07:15",44,104,"International"
"British Airways","Jersey Airport","LHR","2023-06-08 07:15",21,563,"International"
"American Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-08 07:20",35,546,"International"
"American Airlines","George Best Belfast City Airport","LHR","2023-06-08 07:25",30,546,"Domestic"
"American Airlines","Oslo Airport, Gardermoen","LHR","2023-06-08 07:30",36,546,"International"
"American Airlines","Helsinki-Vantaa Airport","LHR","2023-06-08 07:30",18,546,"International"
"British Airways","Nice Cote d'Azur International Airport","LHR","2023-06-08 07:30",34,563,"International"
"British Airways","Lisbon Humberto Delgado Airport","LHR","2023-06-08 07:30",48,563,"International"
"American Airlines","Keflavik International Airport","LHR","2023-06-08 07:35",12,546,"International"
"Finnair","Warsaw Chopin Airport","LHR","2023-06-08 07:35",26,104,"International"
NA,"Logan International Airport","LHR","2023-06-08 07:25",37,8,"International"
"British Airways","Newcastle International Airport","LHR","2023-06-08 07:35",20,563,"Domestic"
"British Airways","Duesseldorf International Airport","LHR","2023-06-08 07:35",36,563,"International"
"American Airlines","Dublin Airport","LHR","2023-06-08 07:40",79,546,"International"
"British Airways","Bologna Guglielmo Marconi Airport","LHR","2023-06-08 07:40",14,563,"International"
"American Airlines","Logan International Airport","LHR","2023-06-08 07:45",37,546,"International"
"American Airlines","Barcelona-El Prat Airport","LHR","2023-06-08 07:45",36,546,"International"
"American Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-08 07:45",57,546,"International"
"Air Canada","Newark Liberty International Airport","LHR","2023-06-08 07:45",39,140,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-08 07:50",53,546,"Domestic"
"British Airways","Florence Peretola Airport","LHR","2023-06-08 07:50",4,563,"International"
"American Airlines","Inverness Airport","LHR","2023-06-08 07:55",9,546,"Domestic"
"American Airlines","Toulouse-Blagnac Airport","LHR","2023-06-08 07:55",10,546,"International"
"American Airlines","Ben Gurion International Airport","LHR","2023-06-08 08:00",27,546,"International"
"Air Canada","Lisbon Humberto Delgado Airport","LHR","2023-06-08 08:00",48,140,"International"
"Air Canada","Washington Dulles International Airport","LHR","2023-06-08 08:00",27,140,"International"
"Air Canada","Duesseldorf International Airport","LHR","2023-06-08 08:05",36,140,"International"
"Finnair","Malaga Airport","LHR","2023-06-08 08:05",9,104,"International"
"British Airways","Houari Boumediene Airport","LHR","2023-06-08 08:05",7,563,"International"
"American Airlines","Brussels Airport","LHR","2023-06-08 08:15",29,546,"International"
"American Airlines","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-08 08:15",33,546,"International"
"American Airlines","Glasgow International Airport","LHR","2023-06-08 08:15",40,546,"Domestic"
"American Airlines","Aeroport Geneve-Cointrin","LHR","2023-06-08 08:15",50,546,"International"
"American Airlines","Dublin Airport","LHR","2023-06-08 08:20",79,546,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-08 08:20",70,546,"International"
"American Airlines","Tirana International Airport Nene Tereza","LHR","2023-06-08 08:20",4,546,"International"
"Aeromexico","Ben Gurion International Airport","LHR","2023-06-08 08:20",27,23,"International"
"British Airways","Thessaloniki Airport","LHR","2023-06-08 08:20",2,563,"International"
"American Airlines","Luxembourg Findel Airport","LHR","2023-06-08 08:25",7,546,"International"
"American Airlines","Pisa International Airport","LHR","2023-06-08 08:25",9,546,"International"
"American Airlines","John F. Kennedy International Airport","LHR","2023-06-08 08:25",96,546,"International"
"Air Canada","Toronto Pearson International Airport","LHR","2023-06-08 08:30",27,140,"International"
"British Airways","Hamad International Airport","LHR","2023-06-08 08:30",31,563,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-08 08:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-08 08:30",68,76,"International"
"American Airlines","Berlin Brandenburg Airport","LHR","2023-06-08 08:35",26,546,"International"
"American Airlines","Venice Marco Polo Airport","LHR","2023-06-08 08:35",18,546,"International"
"American Airlines","Nuremberg Airport","LHR","2023-06-08 08:35",4,546,"International"
"American Airlines","Dallas/Fort Worth International Airport","LHR","2023-06-08 08:40",19,546,"International"
"American Airlines","Corfu International Airport, ""Ioannis Kapodistrias""","LHR","2023-06-08 08:40",8,546,"International"
"Air Canada","Zurich Airport","LHR","2023-06-08 08:40",52,140,"International"
"China Southern Airlines","Amsterdam Airport Schiphol","LHR","2023-06-08 08:40",70,14,"International"
"American Airlines","Manchester Airport","LHR","2023-06-08 08:45",28,546,"Domestic"
"American Airlines","Paris Charles de Gaulle Airport","LHR","2023-06-08 08:45",50,546,"International"
"Air Canada","Hamburg Airport","LHR","2023-06-08 08:45",30,140,"International"
"British Airways","City of Derry Airport","LHR","2023-06-08 08:45",14,563,"Domestic"
"British Airways","Palma de Mallorca Airport","LHR","2023-06-08 08:45",10,563,"International"
"American Airlines","Dublin Airport","LHR","2023-06-08 08:50",79,546,"International"
"Air Canada","Cologne Bonn Airport","LHR","2023-06-08 08:50",13,140,"International"
"American Airlines","Munich International Airport","LHR","2023-06-08 08:55",56,546,"International"
"American Airlines","Barcelona-El Prat Airport","LHR","2023-06-08 08:55",36,546,"International"
"Air France","Nice Cote d'Azur International Airport","LHR","2023-06-08 08:55",34,51,"International"
"Swiss","Aeroport Geneve-Cointrin","LHR","2023-06-08 08:55",50,45,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-08 09:00",53,546,"Domestic"
"Air France","Paris Charles de Gaulle Airport","LHR","2023-06-08 09:00",50,51,"International"
"British Airways","Hamad International Airport","LHR","2023-06-08 09:00",31,563,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-08 09:00",56,76,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-08 09:00",56,76,"International"
"Qatar Airways","Phoenix Sky Harbor International Airport","LHR","2023-06-08 09:35",9,122,"International"
"Delta Air Lines","Miami International Airport","LHR","2023-06-08 09:40",19,52,"International"
"British Airways","Tokyo International Airport","LHR","2023-06-08 09:35",20,563,"International"
"Delta Air Lines","John F. Kennedy International Airport","LHR","2023-06-08 09:20",96,52,"International"
"British Airways","Cairo International Airport","LHR","2023-06-08 09:20",19,563,"International"
"Aer Lingus","John F. Kennedy International Airport","LHR","2023-06-08 09:45",96,82,"International"
"United Airlines","Montreal-Pierre Elliott Trudeau International Airport","LHR","2023-06-08 09:30",13,66,"International"
"Iberia","Charlotte Douglas International Airport","LHR","2023-06-08 09:45",13,136,"International"
"Japan Airlines","Stuttgart Airport","LHR","2023-06-08 09:25",24,70,"International"
"United Airlines","Frankfurt Airport","LHR","2023-06-08 09:30",68,66,"International"
"British Airways","Sabiha Goekcen International Airport","LHR","2023-06-08 09:35",2,563,"International"
"British Airways","Shannon Airport","LHR","2023-06-08 09:50",14,563,"International"
"British Airways","Raleigh-Durham International Airport","LHR","2023-06-08 10:05",4,563,"International"
"Loganair","Dundee Airport","LHR","2023-06-08 09:45",9,9,"Domestic"
"Iberia","George Bush Intercontinental Airport","LHR","2023-06-08 09:35",17,136,"International"
"KLM Royal Dutch Airlines","Amsterdam Airport Schiphol","LHR","2023-06-08 09:55",70,15,"International"
"SAS","Copenhagen Airport","LHR","2023-06-08 09:55",44,42,"International"
"British Airways","Zakynthos International Airport","LHR","2023-06-08 09:40",1,563,"International"
"Brussels Airlines","Newark Liberty International Airport","LHR","2023-06-08 10:00",39,10,"International"
"Aer Lingus","Dublin Airport","LHR","2023-06-08 09:50",79,82,"International"
"British Airways","George Best Belfast City Airport","LHR","2023-06-08 10:10",30,563,"Domestic"
"Air India","Indira Gandhi International Airport","LHR","2023-06-08 09:45",29,21,"International"
"Air France","Logan International Airport","LHR","2023-06-08 09:55",37,51,"International"
"American Airlines","Glasgow International Airport","LHR","2023-06-08 10:10",40,546,"Domestic"
