"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Air Transat","Lisbon Humberto Delgado Airport","YYZ","2023-06-07 18:45",12,99,"International"
"Endeavor Air","La Guardia Airport","YYZ","2023-06-07 18:50",105,11,"International"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-07 18:50",31,87,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-07 18:50",33,564,"International"
"United Airlines","Denver International Airport","YYZ","2023-06-07 18:55",19,255,"International"
"United Airlines","San Francisco International Airport","YYZ","2023-06-07 18:55",24,255,"International"
"Virgin Australia","Vancouver International Airport","YYZ","2023-06-07 19:00",120,3,"Domestic"
"Jazz Aviation","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-07 19:00",29,135,"International"
"Lufthansa Cargo","Minneapolis-St Paul International Airport","YYZ","2023-06-07 19:05",30,58,"International"
"Lufthansa","Minneapolis-St Paul International Airport","YYZ","2023-06-07 19:05",30,58,"International"
"Lufthansa Cargo","Edinburgh Airport","YYZ","2023-06-07 19:05",3,58,"International"
"Lufthansa","Edinburgh Airport","YYZ","2023-06-07 19:05",3,58,"International"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-07 19:05",120,30,"Domestic"
"Westjet","Minneapolis-St Paul International Airport","YYZ","2023-06-07 19:09",30,132,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-07 19:10",76,19,"International"
"Air Canada","John Glenn Columbus International Airport","YYZ","2023-06-07 19:10",10,564,"International"
"Austrian","Philadelphia International Airport","YYZ","2023-06-07 19:15",33,57,"International"
"Lufthansa Cargo","Cleveland Hopkins International Airport","YYZ","2023-06-07 19:15",15,58,"International"
"Lufthansa","Cleveland Hopkins International Airport","YYZ","2023-06-07 19:15",15,58,"International"
"Delta Air Lines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 15:50",80,77,"Domestic"
"Air Canada","San Diego International Airport","YYZ","2023-06-07 19:20",9,564,"International"
"United Airlines","La Guardia Airport","YYZ","2023-06-07 19:25",105,255,"International"
"British Airways","La Guardia Airport","YYZ","2023-06-07 19:29",105,11,"International"
"United Airlines","Venice Marco Polo Airport","YYZ","2023-06-07 19:30",3,255,"International"
"United Airlines","Paris Charles de Gaulle Airport","YYZ","2023-06-07 19:30",16,255,"International"
"LOT - Polish Airlines","Warsaw Chopin Airport","YYZ","2023-06-07 19:30",9,20,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 19:30",114,99,"Domestic"
"Air Canada","Charlotte Douglas International Airport","YYZ","2023-06-07 19:35",26,564,"International"
"LOT - Polish Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 19:40",73,20,"Domestic"
"Jetstream International Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-07 19:42",29,16,"International"
"Copa Airlines","Washington Dulles International Airport","YYZ","2023-06-07 19:44",33,7,"International"
"Air Canada","Raleigh-Durham International Airport","YYZ","2023-06-07 19:50",14,564,"International"
"Condor","Frankfurt Airport","YYZ","2023-06-07 19:50",17,2,"International"
"Air Canada","Comodoro Arturo Merino Benitez International Airport","YYZ","2023-06-07 19:50",2,564,"International"
"Air Canada","San Francisco International Airport","YYZ","2023-06-07 19:55",24,564,"International"
"Air Canada rouge","Miami International Airport","YYZ","2023-06-07 19:55",22,87,"International"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-07 19:55",28,87,"Domestic"
"LOT - Polish Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 20:00",114,20,"Domestic"
"Delta Air Lines","Calgary International Airport","YYZ","2023-06-07 20:00",112,77,"Domestic"
"Lynx Air","Edmonton International Airport","YYZ","2023-06-07 20:00",83,30,"Domestic"
"United Airlines","Bradley International Airport","YYZ","2023-06-07 20:00",10,255,"International"
"Air Transat","Vancouver International Airport","YYZ","2023-06-07 20:00",120,99,"Domestic"
"Jazz Aviation","Bradley International Airport","YYZ","2023-06-07 20:01",10,135,"International"
"Air Canada rouge","Deer Lake Regional Airport","YYZ","2023-06-07 20:05",6,87,"Domestic"
"Air Transat","Halifax Stanfield International Airport","YYZ","2023-06-07 20:05",63,99,"Domestic"
"Air Canada","McCarran International Airport","YYZ","2023-06-07 20:05",21,564,"International"
"Air Canada","Indira Gandhi International Airport","YYZ","2023-06-07 20:10",10,564,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 20:10",114,99,"Domestic"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-07 20:10",19,564,"International"
"United Airlines","Barcelona-El Prat Airport","YYZ","2023-06-07 20:15",6,255,"International"
"Air Transat","Edmonton International Airport","YYZ","2023-06-07 20:15",83,99,"Domestic"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 20:20",80,44,"Domestic"
"Air New Zealand","Los Angeles International Airport","YYZ","2023-06-07 20:30",28,29,"International"
"Austrian","Vancouver International Airport","YYZ","2023-06-07 20:30",120,57,"Domestic"
"Air Canada","Munich International Airport","YYZ","2023-06-07 20:30",10,564,"International"
"Air Canada","John F. Kennedy International Airport","YYZ","2023-06-07 20:30",40,564,"International"
"LOT - Polish Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 20:35",80,20,"Domestic"
"Aegean Airlines","London Heathrow Airport","YYZ","2023-06-07 20:35",22,9,"International"
"Aer Lingus","Calgary International Airport","YYZ","2023-06-07 20:40",112,17,"Domestic"
"Air Canada","Sault Ste. Marie Airport","YYZ","2023-06-07 20:40",10,564,"Domestic"
"Air Canada","Orlando International Airport","YYZ","2023-06-07 20:40",31,564,"International"
"Air Canada rouge","Regina International Airport","YYZ","2023-06-07 20:45",19,87,"Domestic"
"Air Canada","St. John's International Airport","YYZ","2023-06-07 20:45",30,564,"Domestic"
"TAP Portugal","Ponta Delgada-Joao Paulo II Airport","YYZ","2023-06-07 20:45",4,18,"International"
"Austrian","Zurich Airport","YYZ","2023-06-07 20:45",5,57,"International"
"Austrian","Leonardo da Vinci-Fiumicino Airport","YYZ","2023-06-07 20:45",8,57,"International"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-07 20:30",17,135,"Domestic"
"United Airlines","Dublin Airport","YYZ","2023-06-07 20:50",13,255,"International"
"Air Canada rouge","Greater Moncton International Airport","YYZ","2023-06-07 20:50",14,87,"Domestic"
"Air Canada","Charlottetown Airport","YYZ","2023-06-07 20:50",17,564,"Domestic"
"Croatia Airlines","Amsterdam Airport Schiphol","YYZ","2023-06-07 20:50",15,5,"International"
"Lufthansa Cargo","Thunder Bay International Airport","YYZ","2023-06-07 20:55",23,58,"Domestic"
"Lufthansa","Thunder Bay International Airport","YYZ","2023-06-07 20:55",23,58,"Domestic"
"United Airlines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-07 20:55",41,255,"International"
"United Airlines","London International Airport","YYZ","2023-06-07 20:55",19,255,"Domestic"
"Air Canada","La Guardia Airport","YYZ","2023-06-07 20:55",105,564,"International"
"Jazz Aviation","Sydney/J.A. Douglas McCurdy Airport","YYZ","2023-06-07 20:55",5,135,"Domestic"
"Air Canada","Ronald Reagan Washington National Airport","YYZ","2023-06-07 20:55",29,564,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 21:00",114,564,"Domestic"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 21:00",73,255,"Domestic"
"Icelandair","Keflavik International Airport","YYZ","2023-06-07 21:00",11,9,"International"
"United Airlines","Pittsburgh International Airport","YYZ","2023-06-07 21:05",10,255,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-07 20:55",25,255,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-07 21:10",76,564,"International"
"Avianca","Edmonton International Airport","YYZ","2023-06-07 21:10",83,29,"Domestic"
"Air Transat","Paris Charles de Gaulle Airport","YYZ","2023-06-07 21:10",16,99,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-07 21:15",75,255,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-07 21:15",112,564,"Domestic"
"Jazz Aviation","Saint John Airport","YYZ","2023-06-07 21:15",13,135,"Domestic"
"Egyptair","Frankfurt Airport","YYZ","2023-06-07 21:25",17,14,"International"
"Tradewind Aviation","Westchester County Airport","YYZ","2023-06-07 16:35",1,1,"International"
NA,"Jacksonville International Airport","YYZ","2023-06-07 17:00",1,10,"International"
"Air Canada","Istanbul Airport","YYZ","2023-06-07 21:45",5,564,"International"
"Air Canada","Adolfo Suarez Madrid-Barajas Airport","YYZ","2023-06-07 21:35",4,564,"International"
"Air Canada","Abu Dhabi International Airport","YYZ","2023-06-07 21:40",4,564,"International"
"Air Transat","Leonardo da Vinci-Fiumicino Airport","YYZ","2023-06-07 21:40",8,99,"International"
"Air Canada","Jean Lesage International Airport","YYZ","2023-06-07 21:45",28,564,"Domestic"
"Aegean Airlines","London Heathrow Airport","YYZ","2023-06-07 21:50",22,9,"International"
"American Airlines","London Heathrow Airport","YYZ","2023-06-07 21:55",22,57,"International"
"Air France","Calgary International Airport","YYZ","2023-06-07 22:00",112,32,"Domestic"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-07 22:05",63,564,"Domestic"
"Air France","Regina International Airport","YYZ","2023-06-07 22:05",19,32,"Domestic"
"Air France","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-07 22:05",22,32,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-07 22:10",120,564,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 22:00",80,564,"Domestic"
"Air France","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 22:15",73,32,"Domestic"
"Air France","Vancouver International Airport","YYZ","2023-06-07 22:15",120,32,"Domestic"
"Air France","Edmonton International Airport","YYZ","2023-06-07 22:15",83,32,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 22:30",114,564,"Domestic"
"Air Canada","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-07 22:35",22,564,"Domestic"
"Air Canada","Warsaw Chopin Airport","YYZ","2023-06-07 22:35",9,564,"International"
"Air Canada","Dubai International Airport","YYZ","2023-06-07 22:40",9,564,"International"
"Air France","Amsterdam Airport Schiphol","YYZ","2023-06-07 22:45",15,32,"International"
"Air Transat","London Gatwick Airport","YYZ","2023-06-07 22:45",7,99,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-07 22:50",83,564,"Domestic"
"Air Canada","Lisbon Humberto Delgado Airport","YYZ","2023-06-07 22:55",12,564,"International"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 22:55",114,44,"Domestic"
"Air Canada","Keflavik International Airport","YYZ","2023-06-07 23:00",11,564,"International"
"Air Canada","El Dorado International Airport","YYZ","2023-06-07 23:00",6,564,"International"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 23:00",80,44,"Domestic"
"TAP Portugal","Lisbon Humberto Delgado Airport","YYZ","2023-06-07 23:00",12,18,"International"
"Air Canada","Sao Paulo-Guarulhos International Airport","YYZ","2023-06-07 23:05",4,564,"International"
"Icelandair","Keflavik International Airport","YYZ","2023-06-07 23:10",11,9,"International"
"Air France","Paris Charles de Gaulle Airport","YYZ","2023-06-07 23:15",16,32,"International"
"Caribbean Airlines","Piarco International Airport","YYZ","2023-06-07 23:35",4,8,"International"
"Aegean Airlines","London Heathrow Airport","YYZ","2023-06-07 23:40",22,9,"International"
"Air Transat","Francisco de Sa Carneiro Airport","YYZ","2023-06-07 23:40",2,99,"International"
"Air Transat","Amsterdam Airport Schiphol","YYZ","2023-06-07 23:45",15,99,"International"
"Avianca","El Dorado International Airport","YYZ","2023-06-07 23:50",6,29,"International"
"Air Transat","Manchester Airport","YYZ","2023-06-07 23:50",3,99,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 00:30",80,564,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 00:30",114,564,"Domestic"
"Philippine Airlines","Ninoy Aquino International Airport","YYZ","2023-06-08 00:50",1,3,"International"
"Aeromexico","Benito Juarez International Airport","YYZ","2023-06-08 01:20",19,18,"International"
"Air Canada","Taiwan Taoyuan International Airport","YYZ","2023-06-08 01:45",4,564,"International"
"SkyWest Airlines","Minneapolis-St Paul International Airport","YYZ","2023-06-08 06:00",30,3,"International"
"American Airlines","Charlotte Douglas International Airport","YYZ","2023-06-08 06:00",26,57,"International"
"British Airways","Miami International Airport","YYZ","2023-06-08 06:04",22,11,"International"
"Aeromexico","John F. Kennedy International Airport","YYZ","2023-06-08 06:00",40,18,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-08 06:15",76,564,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-08 06:05",120,564,"Domestic"
"Korean Air","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-08 06:15",41,21,"International"
"Air Canada","St. John's International Airport","YYZ","2023-06-08 06:05",30,564,"Domestic"
"Westjet","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-08 06:15",29,132,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 06:20",114,564,"Domestic"
"Sunwing Airlines","Juan Gualberto Gomez International Airport","YYZ","2023-06-08 06:15",7,31,"International"
"Sunwing Airlines","Jardines del Rey Airport","YYZ","2023-06-08 06:15",7,31,"International"
"Flair Airlines","Edmonton International Airport","YYZ","2023-06-08 06:20",83,62,"Domestic"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-08 06:20",63,564,"Domestic"
"Air Canada","Jardines del Rey Airport","YYZ","2023-06-08 06:20",7,564,"International"
"Flair Airlines","Saint John Airport","YYZ","2023-06-08 06:25",13,62,"Domestic"
"Air New Zealand","George Bush Intercontinental Airport","YYZ","2023-06-08 06:10",18,29,"International"
"Air Canada","Orlando International Airport","YYZ","2023-06-08 06:30",31,564,"International"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-08 06:30",75,135,"International"
"Air Canada","San Francisco International Airport","YYZ","2023-06-08 06:30",24,564,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-08 06:30",112,132,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 06:30",73,62,"Domestic"
"Air Wisconsin","Chicago O'Hare International Airport","YYZ","2023-06-08 06:33",75,8,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-08 06:45",120,564,"Domestic"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-08 06:30",76,255,"International"
"American Airlines","La Guardia Airport","YYZ","2023-06-08 06:51",105,57,"International"
"Swoop","Charlottetown Airport","YYZ","2023-06-08 06:55",17,26,"Domestic"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-08 06:55",120,62,"Domestic"
"Flair Airlines","Nashville International Airport","YYZ","2023-06-08 06:55",16,62,"International"
"Flair Airlines","Halifax Stanfield International Airport","YYZ","2023-06-08 06:55",63,62,"Domestic"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-08 06:47",105,77,"International"
"Porter Airlines","Vancouver International Airport","YYZ","2023-06-08 06:59",120,44,"Domestic"
"Westjet","St. John's International Airport","YYZ","2023-06-08 07:00",30,132,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 07:00",80,564,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 07:00",114,564,"Domestic"
"Air New Zealand","Chicago O'Hare International Airport","YYZ","2023-06-08 07:00",75,29,"International"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-08 07:00",63,564,"Domestic"
"Sunwing Airlines","Sangster International Airport","YYZ","2023-06-08 07:00",14,31,"International"
"Air Transat","Cancun International Airport","YYZ","2023-06-08 07:00",27,99,"International"
"American Airlines","John F. Kennedy International Airport","YYZ","2023-06-08 07:01",40,57,"International"
"Alaska Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-08 07:10",23,3,"International"
"Sunwing Airlines","Punta Cana International Airport","YYZ","2023-06-08 07:15",17,31,"International"
"Swoop","Halifax Stanfield International Airport","YYZ","2023-06-08 07:15",63,26,"Domestic"
"Jazz Aviation","Ronald Reagan Washington National Airport","YYZ","2023-06-08 07:20",29,135,"International"
"Swoop","Sangster International Airport","YYZ","2023-06-08 07:20",14,26,"International"
"Westjet","Orlando International Airport","YYZ","2023-06-08 07:30",31,132,"International"
"Piedmont Airlines","Philadelphia International Airport","YYZ","2023-06-08 07:30",33,5,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-08 07:30",76,564,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-08 07:30",112,564,"Domestic"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 07:30",73,564,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 07:30",114,564,"Domestic"
"Air Canada","London International Airport","YYZ","2023-06-08 07:15",19,564,"Domestic"
"Westjet","Lynden Pindling International Airport","YYZ","2023-06-08 07:35",6,132,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 07:40",114,99,"Domestic"
"Air Transat","Samana El Catey International Airport","YYZ","2023-06-08 07:30",1,99,"International"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 07:45",80,44,"Domestic"
"Lynx Air","Halifax Stanfield International Airport","YYZ","2023-06-08 07:45",63,30,"Domestic"
"Air Canada rouge","Cancun International Airport","YYZ","2023-06-08 07:50",27,87,"International"
"Air Canada","Logan International Airport","YYZ","2023-06-08 07:40",25,564,"International"
"Air Canada","Los Angeles International Airport","YYZ","2023-06-08 07:50",28,564,"International"
"Jazz Aviation","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-08 07:50",41,135,"International"
"Jazz Aviation","Thunder Bay International Airport","YYZ","2023-06-08 07:50",23,135,"Domestic"
"Jazz Aviation","Windsor Airport","YYZ","2023-06-08 07:50",14,135,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-08 07:55",112,132,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-08 07:55",105,132,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-08 07:15",120,564,"Domestic"
"Delta Air Lines","Southwest Florida International Airport","YYZ","2023-06-08 07:55",4,77,"International"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-08 07:55",120,30,"Domestic"
"Air Canada","Denver International Airport","YYZ","2023-06-08 07:59",19,564,"International"
"Singapore Airlines","San Francisco International Airport","YYZ","2023-06-08 08:00",24,1,"International"
"TAP Portugal","Jean Lesage International Airport","YYZ","2023-06-08 08:00",28,18,"Domestic"
"United Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-08 08:00",23,255,"International"
"GOL Linhas Aereas Inteligentes","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 08:00",114,7,"Domestic"
"Turkish Airlines","San Diego International Airport","YYZ","2023-06-08 08:00",9,10,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-08 08:00",75,255,"International"
"United Airlines","Raleigh-Durham International Airport","YYZ","2023-06-08 08:00",14,255,"International"
"Air Canada rouge","Regina International Airport","YYZ","2023-06-08 08:00",19,87,"Domestic"
"Air Canada rouge","Sangster International Airport","YYZ","2023-06-08 08:00",14,87,"International"
"Swoop","Kelowna International Airport","YYZ","2023-06-08 08:00",4,26,"Domestic"
"United Airlines","Indianapolis International Airport","YYZ","2023-06-08 08:05",9,255,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 08:10",80,564,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-08 08:10",120,564,"Domestic"
"Air Canada rouge","Tampa International Airport","YYZ","2023-06-08 08:15",5,87,"International"
"Air Canada rouge","Grantley Adams International Airport","YYZ","2023-06-08 08:15",4,87,"International"
"Air Canada","Saint John Airport","YYZ","2023-06-08 07:55",13,564,"Domestic"
"Air Canada","Sudbury Airport","YYZ","2023-06-08 08:15",9,564,"Domestic"
"Air Canada","Calgary International Airport","YYZ","2023-06-08 08:00",112,564,"Domestic"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-08 08:00",17,135,"Domestic"
"Lynx Air","Calgary International Airport","YYZ","2023-06-08 07:35",112,30,"Domestic"
"Jazz Aviation","Baltimore-Washington International Airport","YYZ","2023-06-08 08:20",14,135,"International"
"Air Canada","Cleveland Hopkins International Airport","YYZ","2023-06-08 08:20",15,564,"International"
"Air Canada rouge","Greater Moncton International Airport","YYZ","2023-06-08 08:20",14,87,"Domestic"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-08 08:25",63,564,"Domestic"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-08 08:15",19,564,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-08 08:30",83,564,"Domestic"
"Jazz Aviation","Newark Liberty International Airport","YYZ","2023-06-08 08:30",76,135,"International"
"Air Canada","George Bush Intercontinental Airport","YYZ","2023-06-08 08:30",18,564,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-08 08:30",120,564,"Domestic"
"Air Canada","Norman Manley International Airport","YYZ","2023-06-08 08:35",7,564,"International"
"Air Canada","Punta Cana International Airport","YYZ","2023-06-08 08:25",17,564,"International"
"United Airlines","Charlotte Douglas International Airport","YYZ","2023-06-08 08:40",26,255,"International"
"United Airlines","Washington Dulles International Airport","YYZ","2023-06-08 08:40",33,255,"International"
"Air Canada rouge","Victoria International Airport","YYZ","2023-06-08 08:40",8,87,"Domestic"
"Jazz Aviation","Philadelphia International Airport","YYZ","2023-06-08 08:40",33,135,"International"
"United Airlines","Denver International Airport","YYZ","2023-06-08 08:40",19,255,"International"
"Air Canada","St. John's International Airport","YYZ","2023-06-08 08:45",30,564,"Domestic"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 08:45",73,564,"Domestic"
"Westjet","Sangster International Airport","YYZ","2023-06-08 08:45",14,132,"International"
"Air New Zealand","Los Angeles International Airport","YYZ","2023-06-08 08:55",28,29,"International"
"Air Canada rouge","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-08 08:55",15,87,"International"
"Air Canada","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-08 08:55",29,564,"International"
"Westjet","Edmonton International Airport","YYZ","2023-06-08 09:00",83,132,"Domestic"
"Air Canada","Seattle-Tacoma International Airport","YYZ","2023-06-08 09:00",9,564,"International"
"Westjet","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 09:00",73,132,"Domestic"
"Korean Air","Vancouver International Airport","YYZ","2023-06-08 09:00",120,21,"Domestic"
"Swoop","Victoria International Airport","YYZ","2023-06-08 09:00",8,26,"Domestic"
"All Nippon Airways","Chicago O'Hare International Airport","YYZ","2023-06-08 09:00",75,10,"International"
"Aeromexico","Calgary International Airport","YYZ","2023-06-08 09:00",112,18,"Domestic"
"Air Transat","Punta Cana International Airport","YYZ","2023-06-08 09:00",17,99,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-08 09:05",105,564,"International"
"Air Canada rouge","Fredericton International Airport","YYZ","2023-06-08 09:15",9,87,"Domestic"
"Air Canada rouge","Phoenix Sky Harbor International Airport","YYZ","2023-06-08 09:15",5,87,"International"
"Westjet","Punta Cana International Airport","YYZ","2023-06-08 09:15",17,132,"International"
"Air Canada","McCarran International Airport","YYZ","2023-06-08 09:30",21,564,"International"
"Air Canada","Hato International Airport","YYZ","2023-06-08 09:30",1,564,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-08 09:30",76,19,"International"
"Westjet","La Guardia Airport","YYZ","2023-06-08 09:35",105,132,"International"
"Westjet","McCarran International Airport","YYZ","2023-06-08 09:35",21,132,"International"
"United Airlines","Lambert-St. Louis International Airport","YYZ","2023-06-08 09:40",10,255,"International"
"Air Canada","Charlottetown Airport","YYZ","2023-06-08 08:40",17,564,"Domestic"
"United Airlines","Austin-Bergstrom International Airport","YYZ","2023-06-08 09:45",5,255,"International"
"United Airlines","Jean Lesage International Airport","YYZ","2023-06-08 09:50",28,255,"Domestic"
"Air Canada","Minneapolis-St Paul International Airport","YYZ","2023-06-08 09:55",30,564,"International"
"Westjet","Vancouver International Airport","YYZ","2023-06-08 10:00",120,132,"Domestic"
"Air Transat","Edmonton International Airport","YYZ","2023-06-08 10:00",83,99,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-08 10:00",105,132,"International"
"Mesa Airlines","Washington Dulles International Airport","YYZ","2023-06-08 10:00",33,2,"International"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 10:00",73,255,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-08 10:00",112,132,"Domestic"
"Westjet","Cancun International Airport","YYZ","2023-06-08 10:00",27,132,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 10:00",114,564,"Domestic"
"Westjet","Benito Juarez International Airport","YYZ","2023-06-08 10:01",19,132,"International"
"Air Transat","Calgary International Airport","YYZ","2023-06-08 10:05",112,99,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 10:10",80,564,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-08 10:10",120,564,"Domestic"
"Air Transat","Vancouver International Airport","YYZ","2023-06-08 10:15",120,99,"Domestic"
"Air Canada","Calgary International Airport","YYZ","2023-06-08 10:15",112,564,"Domestic"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-08 10:19",120,62,"Domestic"
"Iberia","John F. Kennedy International Airport","YYZ","2023-06-08 10:26",40,1,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-08 10:32",76,564,"International"
"Air Canada","Miami International Airport","YYZ","2023-06-08 09:50",22,564,"International"
"Air Canada","Gander International Airport","YYZ","2023-06-08 09:25",4,564,"Domestic"
"Air Canada","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-08 10:35",22,564,"Domestic"
"American Airlines","La Guardia Airport","YYZ","2023-06-08 10:59",105,57,"International"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-08 11:00",75,564,"International"
"Qantas Airways","Los Angeles International Airport","YYZ","2023-06-08 11:00",28,15,"International"
"Virgin Atlantic","Calgary International Airport","YYZ","2023-06-08 11:00",112,16,"Domestic"
"Air Canada","John F. Kennedy International Airport","YYZ","2023-06-08 11:00",40,564,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 11:00",114,564,"Domestic"
"Ethiopian Airlines","Addis Ababa Bole International Airport","YYZ","2023-06-08 11:00",3,3,"International"
"Air Canada","Juan Gualberto Gomez International Airport","YYZ","2023-06-08 09:05",7,564,"International"
"Piedmont Airlines","Philadelphia International Airport","YYZ","2023-06-08 11:01",33,5,"International"
"Emirates","Edmonton International Airport","YYZ","2023-06-08 11:05",83,53,"Domestic"
"Swoop","Cancun International Airport","YYZ","2023-06-08 11:05",27,26,"International"
"Delta Air Lines","John F. Kennedy International Airport","YYZ","2023-06-08 11:10",40,77,"International"
"Westjet","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-08 11:29",41,132,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-08 11:30",76,255,"International"
"Air Wisconsin","Chicago O'Hare International Airport","YYZ","2023-06-08 11:35",75,8,"International"
"Jazz Aviation","La Guardia Airport","YYZ","2023-06-08 11:55",105,135,"International"
